,year,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Asia (excl. China and India),Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,Europe (excl. Russia),Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia and Montenegro,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South America (excl. Brazil),South Korea,Spain,Sri Lanka,Sudan,Suriname,Svalbard and Jan Mayen,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Western Sahara,World,Yemen,Zambia,Zimbabwe
10,1957,35744330.0,915508500.0,1127275.8,41377440.0,4488.007,21539.328,52957296.0,0.0,10664.125,133803224.0,1035227.44,3762.2502,1322378500.0,821032000.0,403286660.0,3573455.0,3944254.5,9143.661,7925.095,8523670.0,18942.557,9695343.0,1709410.0,67121.56,1391826.1,307023.3,27884604.0,2731240.0,25670828.0,84678420.0,30679.637,5578993.0,8053698.0,1485798.8,3149692.2,9853624.0,57323384.0,63774.4,4529893.5,44416024.0,12246118.0,332623360.0,37006830.0,90747.54,9900532.0,1246724.0,14186080.0,2462859.5,3698498.5,390096.4,4720644.5,22474628.0,3123295.8,1147885.6,16442.629,1777596.0,365066.3,2572612.0,2310461.5,923170.75,300986.7,7405405.0,2273564.5,1360102.8,29734274.0,519012830.0,313346100.0,0.0,112237.93,201813.52,2755126.8,35341816.0,6915.797,5072792.5,495397.2,4193169.0,25084800.0,10643905.0,8967089.0,0.0,20692.074,54560.383,2421284.5,13951271.0,1304434.8,1241149.4,1584589.2,2717401.0,0.0,7243908.5,1989392.9,168723070.0,50169290.0,39028230.0,8385885.0,5623621.5,486799.75,22841240.0,381847.88,6858803.5,760198.9,183222050.0,22311084.0,127782.91,8710545.0,1349279.0,2474956.5,587591.0,2458173.2,2423609.2,10210727.0,8672.814,3385405.5,157809.47,32005214.0,3087138.2,3238350.5,30316542.0,19282.629,31646.012,36647376.0,19106.684,0.0,94120300.0,2482650.0,126595440.0,5565.5347,21253004.0,40568796.0,9647353.0,38605516.0,3594076.5,2374038.0,6375.76,240630.17,14773959.0,3080842.5,28194334.0,49853196.0,617586100.0,2529496.2,1502701.0,962113.94,419236000.0,1003796.0,33070994.0,1474326.2,506396.38,9427895.0,15461507.0,7087902.0,23095372.0,3943108.5,579621.0,46608.547,59694.188,14315914.0,205666720.0,1208621.8,18078.398,16394.143,5855.819,9474.914,53533.188,34270.863,125032530.0,8992073.0,7234496.0,2525116.5,29301.299,2539040.8,660913.2,46216.65,41305988.0,90615490.0,356676300.0,271997860.0,3110857.0,33070576.0,1810239.1,66767036.0,46663.117,0.0,4154993.5,1692350.0,13249298.0,494703.47,3886868.0,22949918.0,10873119.0,2936769.2,26302.312,148839.56,8349624.0,37274470.0,29710556.0,952.8836,8263590.0,42337024.0,11496.097,19567744.0,445802560.0,9482.621,15706507.0,23741790.0,96006.06,16593818.0,5618766.5,3859185.2,4150398000.0,22386486.0,18410730.0,11097461.0
11,1958,36324976.0,933302100.0,1156619.4,42140400.0,4316.1045,23051.125,53986988.0,0.0,10442.781,135223980.0,1068658.9,3830.4707,1346569600.0,840854700.0,414413900.0,3563903.0,4069407.2,9412.634,7790.627,8716426.0,18957.645,9741660.0,1686237.9,68128.78,1406837.5,313845.53,28427598.0,2778694.2,25727364.0,87295336.0,31747.521,5599777.5,8084728.5,1514947.2,3253778.5,9678098.0,58688524.0,63910.492,4594095.0,45243580.0,12515294.0,335166940.0,37989136.0,92133.22,10104011.0,1293795.0,14642875.0,2470602.5,3609637.5,396077.53,4697546.5,23026398.0,3124961.0,1188907.0,16547.746,1812076.2,368161.5,2651155.8,2369116.5,892026.1,305067.2,7552407.5,2149166.8,1396114.5,30359452.0,523016000.0,313395260.0,0.0,112232.69,209723.28,2756469.8,35453948.0,6722.5044,5108220.0,508411.62,3929713.8,24989206.0,10984394.0,9032087.0,0.0,21153.242,56107.707,2494527.0,14167977.0,1323113.0,1290892.4,1609112.1,2802425.0,0.0,7199039.5,2032898.0,170547950.0,50605856.0,39962080.0,8482159.0,5621273.5,493088.75,22372066.0,386318.8,6899529.0,805458.7,189539840.0,22988046.0,134741.73,8938408.0,1367092.8,2495774.0,583205.1,2497002.0,2474710.8,10445319.0,8777.016,3412837.0,156754.55,32752576.0,3118453.5,3225143.2,30661070.0,18823.379,32448.48,37330188.0,18995.025,0.0,95420740.0,2533940.5,129635390.0,5352.7563,21947424.0,41322580.0,9850807.0,38745584.0,3591274.0,2354553.0,6279.101,247021.52,15098979.0,3194883.5,28970680.0,50797456.0,621706560.0,2542136.5,1520820.6,961470.5,430705120.0,1017810.06,33687520.0,1522154.6,503696.3,9639848.0,15818728.0,7282757.5,23156000.0,3923696.8,585263.0,48426.023,60424.375,14409526.0,209620750.0,1246730.2,18126.7,16451.748,5905.9116,9633.936,54668.293,34790.54,128467080.0,8925942.0,7281311.5,2552640.5,28624.014,2564513.0,661700.7,47435.895,42144692.0,92780710.0,363914600.0,276619260.0,2978100.2,33215920.0,1832591.5,68452200.0,45437.668,0.0,4160638.0,1699129.1,13658852.0,498349.75,4002425.8,23630846.0,11178846.0,2983337.5,26535.764,138388.4,8440842.0,37666068.0,30689940.0,972.04913,8497302.0,42264324.0,10621.339,19637240.0,446947550.0,9396.624,15797950.0,24510028.0,98872.09,17212500.0,5815121.0,4207210.0,4219214000.0,22740846.0,18623328.0,11081439.0
12,1959,36939236.0,951409700.0,1187404.0,42845470.0,4155.0513,24581.043,55021090.0,0.0,10219.754,136644750.0,1102843.8,3862.016,1369545500.0,859200830.0,421620830.0,3556848.5,4202343.5,9714.527,7515.933,8919505.0,18963.17,9789960.0,1662714.2,69239.25,1423585.5,320851.78,28981804.0,2827180.8,25796272.0,90003704.0,32797.176,5620536.0,8113760.0,1544873.0,3361248.0,9303530.0,60053664.0,64289.168,4663417.0,46096068.0,12793318.0,337971780.0,38987204.0,93549.14,10316963.0,1343192.4,15137438.0,2477562.0,3630098.5,400810.53,4673116.0,23602276.0,3126983.8,1239258.2,16646.691,1848022.5,371289.3,2732765.0,2429660.5,859856.0,296218.7,7708476.0,1963075.0,1432276.2,31019540.0,526579940.0,313304400.0,0.0,112227.11,218083.67,2752459.8,35600160.0,6447.547,5148730.0,518458.8,3590587.8,24900626.0,11335712.0,9064762.0,0.0,21593.797,57589.215,2569481.0,14391958.0,1341164.1,1340880.2,1634270.8,2890013.2,0.0,7153193.5,2076466.0,172372830.0,51042370.0,40903936.0,8574422.0,5625030.5,497025.38,21867162.0,390922.84,6937796.0,847336.6,196075490.0,23694872.0,142160.45,9192044.0,1384823.0,2517382.8,572334.94,2537852.0,2527908.0,10679912.0,8888.646,3443708.0,155765.11,33528408.0,3151360.8,3210453.2,31007160.0,18390.51,33237.055,38033572.0,18876.5,0.0,96721140.0,2583667.5,130856520.0,5153.241,22653542.0,42103796.0,10059422.0,38903176.0,3596171.0,2334537.8,6154.639,253831.3,15431152.0,3311520.2,29776844.0,51784136.0,625943940.0,2533644.0,1538712.6,960307.44,438261120.0,1030010.4,34344148.0,1572037.5,500007.53,9856563.0,16189350.0,7468705.5,23159154.0,3899447.5,592087.0,50438.016,60946.35,14487501.0,213275550.0,1282759.2,17073.422,16531.215,5956.005,9781.37,55706.53,35127.67,132152200.0,8816390.0,7325005.0,2581514.2,27966.762,2587405.0,662158.0,48697.33,43010972.0,94945940.0,371305500.0,281301820.0,2767714.5,33381822.0,1855458.5,70216290.0,43649.414,0.0,4166572.5,1708560.1,14082328.0,500870.22,4126159.2,24343076.0,11496081.0,3029451.0,26794.229,122926.72,8538884.0,37850480.0,31721532.0,988.3932,8748038.0,42188144.0,9566.183,19714400.0,448092540.0,9455.295,15884141.0,25317912.0,101858.53,17840922.0,6019778.5,4593563.0,4283045600.0,23105288.0,18850388.0,11070896.0
13,1960,37587188.0,968670100.0,1219703.8,43510064.0,4000.0,26000.0,56078456.0,0.0,10000.0,138065520.0,1137480.2,4000.0,1391184600.0,875637400.0,428808060.0,3552570.5,4344123.0,10000.0,7000.0,9265206.0,19000.0,9835908.0,1638870.0,79000.0,1442000.0,361000.0,29546294.0,2877459.5,25885432.0,92825890.0,21000.0,5651977.0,8139000.0,1575000.0,3518000.0,7510000.0,61418804.0,65000.0,4738000.0,46980268.0,13079365.0,341349570.0,39965812.0,94945.08,10539938.0,1395000.0,15680000.0,2483796.0,3550000.0,403686.56,4687954.0,24199768.0,3129910.5,1301000.0,17000.0,2189961.0,230000.0,2817637.5,2491801.0,828768.0,278615.7,7874090.5,1402933.5,1467996.6,31720184.0,523444860.0,302141900.0,0.0,112221.25,227000.0,2739810.2,34539000.0,6000.0,5194985.0,524000.0,3114788.5,19374996.0,11700000.0,8909999.0,0.0,22000.0,57999.992,2646000.0,14620000.0,1358000.0,1359000.0,1660000.0,2980000.0,0.0,7106781.5,2120000.0,174197710.0,51473784.0,41805324.0,8643536.0,5639741.5,495593.4,20653330.0,395813.75,7110000.0,879485.0,202836530.0,24433300.0,135000.0,9474652.0,1550000.0,2539492.5,544012.5,2581000.0,2583000.0,10914505.0,9000.0,3478272.5,154896.75,34333804.0,3185836.5,3084653.8,31354338.0,18000.0,34000.0,38763120.0,18749.688,0.0,98021480.0,2630960.5,131326740.0,5000.0,23370000.0,42912948.0,10430000.0,39079900.0,3553000.0,2313999.8,6000.0,261000.0,15776801.0,3429999.5,30618772.0,52817510.0,628689400.0,2380000.0,1556549.8,958542.5,445814880.0,1035000.0,35040104.0,1624000.0,495000.0,10074262.0,16573853.0,7713000.0,20322000.0,3832447.8,615964.06,51000.0,60999.973,14543993.0,221302940.0,1315000.0,18152.09,16999.742,6000.0,10000.0,56000.0,35000.0,136112960.0,8647000.0,7367753.5,2612000.0,25963.355,2607881.0,662221.9,55000.0,43905000.0,97111160.0,378782000.0,285956130.0,2113000.0,33230000.0,1723000.0,72061464.0,41000.0,0.0,4172787.2,1721854.8,14510723.0,1003875.9,4260123.5,25089516.0,11653000.0,3070000.0,27000.0,97000.0,8648000.0,36484200.0,32803348.0,1000.0,9018000.0,42114616.0,8000.0,19799992.0,447508480.0,12000.0,15963445.0,26163024.0,105000.0,18463936.0,6292000.0,4999999.0,4336585700.0,23336990.0,19094622.0,11067004.0
14,1961,37700000.0,985154600.0,1231999.5,43766936.0,4000.0,26000.0,57170000.0,0.0,10000.0,137829000.0,1137480.2,4000.0,1400000100.0,883452800.0,429597150.0,3555399.8,4344123.0,10000.0,7000.0,9480000.0,19000.0,9835908.0,1640099.5,79000.0,1442000.0,361000.0,30042000.0,2877459.8,26000000.0,95886620.0,21000.0,5673000.0,8139000.0,1575000.0,3518000.0,7510000.0,61843000.0,65000.0,4738000.0,47900000.0,13385998.0,342349600.0,39965970.0,94945.016,10539940.0,1395000.0,15680000.0,2487395.5,3550000.0,403684.66,4652732.0,25050000.0,3159164.2,1301000.0,17000.0,2189963.0,230000.0,2983000.0,2568000.0,828706.8,278602.06,7874090.5,1402933.9,1467996.4,32464688.0,524414850.0,303111900.0,0.0,112214.234,227000.0,2765687.0,34539000.0,6000.0,5194985.0,524000.0,3114788.5,19374996.0,11700000.0,8909999.0,0.0,22000.0,57999.99,2646000.0,14620000.0,1358000.0,1359000.0,1660000.0,2980000.0,0.0,7082993.0,2120000.0,174197710.0,51473640.0,42195000.0,8800000.0,5639718.0,511000.0,20653064.0,395674.2,7110000.0,918000.0,208565330.0,25205000.0,135000.0,9474652.0,1550000.0,2539492.5,562000.0,2581000.0,2583000.0,11383000.0,9000.0,3478272.5,154896.75,35170000.0,3300000.0,3084583.2,31703000.0,18000.0,34000.0,39521984.0,18614.41,0.0,98315970.0,2630960.5,131332184.0,5000.0,23370000.0,43750444.0,10430000.0,39283788.0,3553000.0,2313999.8,6000.0,261000.0,15776804.0,3429999.5,31500000.0,53900000.0,629408000.0,2380000.0,1556549.8,1034000.0,446603970.0,1035000.0,35729970.0,1624000.0,495000.0,10411000.0,16953572.0,7713000.0,20322000.0,3832447.8,615959.44,51000.0,60999.973,14601000.0,221302940.0,1315000.0,18148.67,16999.746,6000.0,10000.0,56000.0,35000.0,136112940.0,8647000.0,7367754.0,2612000.0,25404.637,2624262.0,662802.7,55000.0,43905000.0,100135000.0,384230800.0,288344200.0,2113000.0,33230000.0,1723000.0,73989590.0,41000.0,0.0,4236921.0,1736300.0,14924342.0,1003875.9,4260123.5,26000000.0,11653000.0,3070000.0,27000.0,97000.0,8648000.0,36517000.0,32803348.0,1000.0,9018000.0,42819812.0,8000.0,19799992.0,447508600.0,12000.0,16135634.0,26163028.0,105000.0,19232000.0,6292000.0,4999999.0,4369812500.0,23336990.0,19357000.0,11070000.0
15,1962,37760000.0,985480060.0,1231999.5,43449970.0,4000.0,26000.0,57200000.0,0.0,9000.0,136434000.0,1165080.5,4000.0,1415491600.0,894670700.0,430876220.0,3530999.8,4442468.0,10000.0,7000.0,9477000.0,19000.0,9971358.0,1636366.0,79000.0,1462000.0,363000.0,29942000.0,2858609.0,26000000.0,99057560.0,21000.0,5685000.0,8149000.0,1590000.0,3533000.0,7570000.0,62280000.0,65000.0,4748000.0,47900000.0,13555997.0,345099680.0,40970068.0,94944.95,10539941.0,1410000.0,15880000.0,2470672.0,3804996.0,401696.25,4630769.5,25070000.0,3140174.5,1301000.0,18000.0,2204953.0,230000.0,2983000.0,2505000.0,828646.44,282982.75,7884313.0,1414929.8,1477995.2,32464688.0,528274020.0,303280860.0,0.0,112206.62,227000.0,2785079.2,34440000.0,7000.0,5209985.0,525000.0,3198400.0,19392994.0,11700000.0,8901999.0,0.0,22000.0,57999.99,2658000.0,14619000.0,1358000.0,1359000.0,1665000.0,2990000.0,0.0,7011996.5,2120000.0,175721170.0,51473650.0,42214000.0,8855000.0,5646807.0,505000.0,20623598.0,395449.72,7120000.0,1020000.0,215840220.0,25205000.0,135000.0,9813894.0,1550000.0,2574900.0,570000.0,2575998.5,2581000.0,11383000.0,9000.0,3502417.2,154630.25,35170000.0,3300000.0,3150808.5,31703000.0,17000.0,34000.0,39521984.0,18470.787,0.0,98178960.0,2627562.5,131364750.0,5000.0,23580000.0,43750410.0,10470000.0,39283770.0,3553000.0,2302999.8,6000.0,261000.0,15856791.0,3429999.5,31500000.0,53900000.0,626496830.0,2380000.0,1546395.2,1031000.0,447965000.0,1035000.0,35839970.0,1634000.0,495000.0,10522000.0,17096002.0,7792000.0,20262000.0,3838363.2,600961.6,51000.0,60999.973,14688000.0,224993140.0,1325000.0,18145.422,16999.75,6000.0,10000.0,57000.0,35000.0,136131820.0,8647000.0,7329357.0,2617000.0,24885.912,2606225.0,657930.5,55000.0,43910000.0,100135000.0,387334080.0,288276500.0,2081000.0,33232000.0,1707000.0,73989624.0,42000.0,0.0,4171924.5,1733400.0,14942840.0,1003875.9,4397682.0,26000000.0,11980000.0,3070000.0,28000.0,97000.0,8627000.0,36648000.0,34112970.0,1000.0,9114000.0,43183524.0,8000.0,19778992.0,443990720.0,12000.0,16063436.0,27057420.0,105000.0,19302000.0,6297000.0,4999999.0,4391041500.0,23347988.0,19360000.0,11070000.0
16,1963,37809996.0,988548200.0,1232999.5,43238460.0,4000.0,26000.0,57219990.0,0.0,10000.0,134875000.0,1161300.4,3999.8286,1419600100.0,896256200.0,432201570.0,3489800.0,4426700.0,10000.0,7000.0,9480000.0,19000.0,9919206.0,1632632.8,80000.0,1482000.0,363000.0,29807000.0,2836795.8,26000000.0,102302590.0,21000.0,5693000.0,8159000.0,1604000.0,3542000.0,7620000.0,62717000.0,65000.0,4756000.0,47900000.0,13725997.0,347949730.0,41438760.0,94944.9,10541941.0,1420000.0,15880000.0,2451177.2,4037998.2,404695.38,4618291.0,25100000.0,3087182.5,1301000.0,17000.0,2219979.5,230000.0,2993000.0,2490000.0,825767.1,287358.66,7880391.0,1406109.9,1473994.9,32599608.0,526171680.0,302230750.0,0.0,112198.66,228000.0,2806480.0,34354000.0,6000.0,5224984.5,526000.0,3189564.5,19401994.0,11700000.0,9020998.0,0.0,22000.0,57000.0,2670000.0,14595000.0,1358000.0,1359000.0,1670000.0,2995000.0,0.0,6983997.0,2120000.0,175394160.0,51425932.0,42274000.0,8910000.0,5670598.5,522000.0,20491066.0,395281.44,7020000.0,1026000.0,215564740.0,25210000.0,135000.0,9803031.0,1500000.0,2561517.5,570000.0,2575998.8,2581000.0,11585000.0,9000.0,3479494.2,154363.75,35195000.0,3350000.0,3275766.0,31708000.0,16000.0,34000.0,39522984.0,18241.482,0.0,98108970.0,2614158.8,131367050.0,5000.0,23850000.0,43758980.0,10507000.0,39283784.0,3563000.0,2288999.8,6000.0,261000.0,15892772.0,3467999.5,31500000.0,56016910.0,624649860.0,2380000.0,1534658.6,1028000.0,449328320.0,1035000.0,35879970.0,1644000.0,495000.0,10640000.0,17429666.0,7872000.0,20184000.0,3844279.2,604958.5,51000.0,60999.973,14724000.0,223940930.0,1335000.0,18142.326,17999.697,6000.0,11000.0,57000.0,35000.0,136153280.0,8747000.0,7288218.5,2624000.0,24400.8,2594704.2,652115.75,55000.0,43915000.0,98995000.0,389978400.0,287675800.0,2100000.0,33137000.0,2060000.0,74089624.0,41000.0,0.0,3980968.8,1719200.0,14992349.0,1003875.9,4389973.0,27000000.0,12460000.0,3070000.0,29000.0,98000.0,8606000.0,37370000.0,34100840.0,1000.0,9258000.0,42913864.0,8000.0,19746996.0,441442750.0,14000.0,15988392.0,27019432.0,105000.0,19372000.0,6302000.0,4999999.0,4398276600.0,23359990.0,19404000.0,11155000.0
17,1964,37872996.0,989812030.0,1229999.6,43058708.0,4000.0,26000.0,57249990.0,0.0,9000.0,133297000.0,1158360.4,3999.8406,1424089500.0,897344000.0,433634940.0,3476500.0,4414436.0,10000.0,7000.0,9520000.0,19000.0,9878642.0,1628899.2,80000.0,1502000.0,365000.0,29878000.0,2839590.8,26000000.0,105570320.0,24000.0,5772000.0,8169000.0,1605000.0,3595000.0,7680000.0,63154000.0,65000.0,4770000.0,47900000.0,13897997.0,350799680.0,41857064.0,94944.85,10542943.0,1485000.0,15980000.0,2453809.5,4754999.5,402685.88,4352911.5,25130000.0,3067187.0,1301000.0,17000.0,2234979.5,230000.0,2993000.0,2506000.0,825695.4,288224.06,7868391.0,1399250.0,1476996.2,32561608.0,523923500.0,300800930.0,0.0,112190.15,228000.0,2825580.0,34109000.0,5000.0,5239983.0,527000.0,3182692.0,19457994.0,11700000.0,8990998.0,0.0,22000.0,59999.9,2682000.0,14571000.0,1358000.0,1359000.0,1675000.0,3000000.0,0.0,6978997.0,2120000.0,175945810.0,51425600.0,42334000.0,8865000.0,5665628.5,524487.75,20445184.0,395114.0,7030000.0,1151000.0,215350460.0,25215000.0,135000.0,9794583.0,1450000.0,2551108.5,580000.0,2577998.0,2578000.0,11793000.0,9000.0,3461665.8,154097.25,35219996.0,3400000.0,3337928.8,31713000.0,15000.0,34000.0,39522984.0,18005.92,0.0,98048980.0,2608893.0,131406664.0,4000.0,24110000.0,43765824.0,10620000.0,39291784.0,3553000.0,2267999.8,6000.0,262000.0,15915766.0,3487999.5,31500000.0,56971068.0,623421630.0,2380000.0,1536148.8,1019000.0,450795680.0,1036000.0,36354950.0,1648000.0,505000.0,10772000.0,17667858.0,8152000.0,20130000.0,3850195.0,584973.0,51000.0,60999.977,14742000.0,223122560.0,1345000.0,18139.38,17999.703,6000.0,11000.0,57000.0,35000.0,136182050.0,8747000.0,7290158.5,2629000.0,23937.652,2466085.2,653027.25,55000.0,43920000.0,97750000.0,392745500.0,287175200.0,2191000.0,32753000.0,2103000.0,74191630.0,46000.0,0.0,3942976.5,1710400.0,14806736.0,1003875.9,4383977.5,27000000.0,12690000.0,3070000.0,29000.0,98000.0,8669000.0,37292000.0,34091404.0,1000.0,9873000.0,42704130.0,8000.0,19702996.0,439011780.0,16000.0,15958286.0,26989886.0,105000.0,19444000.0,6307000.0,4999999.0,4404788000.0,23369992.0,19459000.0,11240000.0
18,1965,37874996.0,992635400.0,1236999.8,43071680.0,4000.0,26000.0,57269990.0,0.0,11000.0,131780000.0,1157205.4,3999.8516,1429362700.0,898355140.0,436036860.0,3464200.0,4409618.0,10000.0,7000.0,9637000.0,19000.0,9862708.0,1625159.1,80000.0,1522000.0,366000.0,29915000.0,2837851.0,26001000.0,108823060.0,24000.0,5793000.0,8179000.0,1624000.0,3627000.0,7740000.0,63591000.0,65000.0,4780000.0,47900000.0,14068996.0,354599700.0,42660464.0,94944.81,10542945.0,1555000.0,16080000.0,2452686.5,4548000.0,401713.1,4586448.5,25150000.0,3032196.8,1301000.0,18000.0,2249978.8,230000.0,3003000.0,2672000.0,817691.56,288210.75,7875202.5,1396555.0,1483990.9,32899798.0,522956220.0,300155200.0,0.0,112180.984,223000.0,2841480.5,34001000.0,5000.0,5254979.5,528000.0,3179992.5,19533994.0,11700000.0,8678000.0,0.0,22000.0,59999.9,2694000.0,14548000.0,1358000.0,1359000.0,1680000.0,3005000.0,0.0,6952998.0,2120000.0,176407800.0,51377536.0,42394000.0,8920000.0,5661666.5,513542.34,20427166.0,384614.12,7004000.0,1168998.2,215266290.0,25220000.0,135000.0,9791264.0,1450000.0,2547019.5,596000.0,2577998.2,2578000.0,11995000.0,9000.0,3454661.2,153830.77,35244996.0,3603000.0,3497263.5,31718000.0,14000.0,34000.0,39522984.0,17766.896,0.0,97978970.0,2583522.0,131412460.0,3000.0,24420000.0,43774390.0,10583000.0,39291780.0,3553000.0,2254999.8,7000.0,262000.0,15851796.0,3517999.5,31500000.0,59070132.0,620598200.0,2380000.0,1535170.5,1011000.0,453142620.0,1036000.0,37234120.0,1658000.0,505000.0,10895000.0,17749858.0,8132000.0,19946000.0,3856111.0,608955.9,51000.0,60999.977,14791000.0,222801040.0,1355000.0,18136.559,17999.707,6000.0,11000.0,62000.0,36000.0,136202190.0,8847000.0,7276932.0,2634000.0,23487.309,2573547.5,653097.9,55000.0,43925000.0,96610000.0,395699460.0,286876400.0,2278000.0,32694000.0,2156000.0,74291630.0,47000.0,0.0,3848994.0,1701600.0,14298710.0,1003875.9,4381622.0,27000000.0,12940000.0,3075000.0,29993.094,98000.0,8648000.0,37296000.0,34087696.0,1000.0,9871000.0,42621732.0,9000.0,19584996.0,435872830.0,16000.0,15879077.0,26978280.0,113000.0,19514000.0,6312000.0,4999999.0,4414394400.0,23379992.0,19513000.0,11305000.0
19,1966,37913000.0,991198140.0,1239999.8,43071210.0,4000.0,26000.0,57299990.0,0.0,11000.0,130948000.0,1151640.2,3999.8608,1432980700.0,898022140.0,436661000.0,3406000.0,4386403.5,10000.0,7000.0,9650000.0,19000.0,9785928.0,1621426.2,81000.0,1552000.0,368000.0,29951000.0,2831132.5,26001000.0,112050030.0,23000.0,5802000.0,8190000.0,1621000.0,3627000.0,7800000.0,63701000.0,65000.0,4790000.0,47900000.0,14237996.0,358199680.0,42670570.0,94944.78,10542945.0,1635000.0,16080000.0,2447123.2,4510000.0,399729.06,4575901.0,25170000.0,3026198.8,1301000.0,18521.17,2264978.8,229999.97,3003000.0,2780000.0,809236.8,291709.47,7869475.5,1383570.2,1492985.4,33000524.0,520339400.0,299087420.0,0.0,112172.25,223000.0,2859381.0,33846000.0,5000.0,5269976.5,529000.0,3166984.5,19530994.0,11700000.0,9089998.0,0.0,22000.0,61999.766,2706000.0,14524000.0,1358000.0,1364000.0,1685000.0,3015000.0,0.0,6926998.5,2120000.0,176758940.0,51330604.0,42404000.0,8925000.0,5634765.0,524487.75,20394094.0,384458.9,6896000.0,1188959.0,214860700.0,25225000.0,135000.0,9775271.0,1460000.0,2527317.0,596000.0,2583000.0,2575000.0,12203000.0,9000.0,3420914.0,153564.27,35269996.0,3653000.0,3508038.2,31722000.0,14000.0,35000.0,39522984.0,17524.174,0.0,97913900.0,2580171.0,131418220.0,3000.0,24738000.0,43779508.0,10740000.0,39291776.0,3553000.0,2244999.8,7000.0,262000.0,15827802.0,3579999.5,31500000.0,56505990.0,620444100.0,2380000.0,1531512.2,1005000.0,453749800.0,1036000.0,37413024.0,1668000.0,511000.0,11020000.0,17674860.0,8130000.0,19947000.0,3862027.0,580973.75,51000.0,60999.977,14835000.0,221251980.0,1365000.0,18133.863,17999.713,6000.0,11000.0,62000.0,36000.0,136222430.0,8847000.0,7254112.0,2639000.0,23049.764,2568087.8,651852.06,55000.0,43930000.0,96445000.0,398393900.0,286343870.0,2315000.0,32156000.0,2205000.0,74389630.0,44000.0,0.0,3796996.8,1695700.0,13629997.0,1003875.9,4370273.0,27000000.0,13210000.0,3075000.0,31000.0,98000.0,8627000.0,37484000.0,34069836.0,1000.0,9885000.0,42224740.0,10000.0,19549998.0,435549900.0,16000.0,15841444.0,26922354.0,113000.0,19584000.0,6317000.0,4999999.0,4417106000.0,23390992.0,19607000.0,11410000.0
